osm_id,name,addr:city,addr:country,addr:floor,addr:housename,addr:housenumber,addr:postcode,addr:street,addr:unit,amenity,check_date,community_centre:for,created_by,entrance,internet_access,level,name:en,opening_hours:signed,operator,source,source:addr,survey:date,website,wheelchair,geometry
293653803,Muswell Hill Centre,,,,,,,,,community_centre,,,Potlatch 0.10b,,,,,no,,,,,,yes,-0.1417657|51.5895001
313745909,,,,,,,,,,,,,,,,,,,,,,,,,-0.1767407|51.5556881
428187429,,,,,,,,,,,,,,,,,,,,,,,,,-0.2747486|51.6520837
526352838,,,,,,,,,,,,,,,,,,,,,,,,,-0.3021429|51.6084407
526352841,,,,,,,,,,,,,,,,,,,,,,,,,-0.302018|51.6084627
526352844,,,,,,,,,,,,,,,,,,,,,,,,,-0.3019011|51.6082062
526352846,,,,,,,,,,,,,,,,,,,,,,,,,-0.3020259|51.6081843
608529182,,,,,,,,,,,,,,,,,,,,,,,,,-0.1304663|51.5690664
608529185,,,,,,,,,,,,,,,,,,,,,,,,,-0.130562|51.5690807
608529187,,,,,,,,,,,,,,,,,,,,,,,,,-0.1305822|51.5690246
608529208,,,,,,,,,,,,,,,,,,,,,,,,,-0.1307211|51.569334
608529210,,,,,,,,,,,,,,,,,,,,,,,,,-0.1307851|51.5693437
608529212,,,,,,,,,,,,,,,,,,,,,,,,,-0.130703|51.5693813
608529214,,,,,,,,,,,,,,,,,,,,,,,,,-0.1305682|51.5693596
608529224,,,,,,,,,,,,,,,,,,,,,,,,,-0.1303806|51.5691216
608529226,,,,,,,,,,,,,,,,,,,,,,,,,-0.1304411|51.5691298
608529228,,,,,,,,,,,,,,,,,,,,,,,,,-0.1302654|51.5691803
608529230,,,,,,,,,,,,,,,,,,,,,,,,,-0.1303561|51.5691897
608529232,,,,,,,,,,,,,,,,,,,,,,,,,-0.1302457|51.5692212
608529236,,,,,,,,,,,,,,,,,,,,,,,,,-0.1302894|51.5692744
608529244,,,,,,,,,,,,,,,,,,,,,,,,,-0.1303598|51.5692839
608529246,,,,,,,,,,,,,,,,,,,,,,,,,-0.1304136|51.5693346
903865594,,,,,,,,,,,,,,,,,,,,,,,,,-0.222588|51.6079476
903865597,,,,,,,,,,,,,,,,,,,,,,,,,-0.2222172|51.6080377
903865598,,,,,,,,,,,,,,,,,,,,,,,,,-0.2222876|51.6082037
903865599,,,,,,,,,,,,,,,,,,,,,,,,,-0.2224762|51.6081853
903865601,,,,,,,,,,,,,,,,,,,,,,,,,-0.2224612|51.6081319
903865602,,,,,,,,,,,,,,,,,,,,,,,,,-0.2225472|51.6081172
903865603,,,,,,,,,,,,,,,,,,,,,,,,,-0.2225333|51.6080372
903865605,,,,,,,,,,,,,,,,,,,,,,,,,-0.2226363|51.6080228
1107378875,,,,,,,,,,,,,,,,,,,,,,,,,-0.2818737|51.6535044
1107378876,,,,,,,,,,,,,,,,,,,,,,,,,-0.281748|51.6535232
1107378877,,,,,,,,,,,,,,,,,,,,,,,,,-0.2817397|51.6534974
1107378879,,,,,,,,,,,,,,,,,,,,,,,,,-0.2817329|51.6534983
1107378880,,,,,,,,,,,,,,,,,,,,,,,,,-0.2817048|51.6534532
1107378881,,,,,,,,,,,,,,,,,,,,,,,,,-0.2816647|51.6534504
1107378882,,,,,,,,,,,,,,,,,,,,,,,,,-0.2816321|51.6533917
1107378883,,,,,,,,,,,,,,,,,,,,,,,,,-0.2816753|51.6533677
1107378884,,,,,,,,,,,,,,,,,,,,,,,,,-0.2818442|51.6533433
1107378885,,,,,,,,,,,,,,,,,,,,,,,,,-0.2818464|51.6533503
1107378886,,,,,,,,,,,,,,,,,,,,,,,,,-0.2819721|51.6533292
1107378887,,,,,,,,,,,,,,,,,,,,,,,,,-0.2819782|51.6533414
1107378888,,,,,,,,,,,,,,,,,,,,,,,,,-0.2820531|51.6533297
1107378889,,,,,,,,,,,,,,,,,,,,,,,,,-0.2820864|51.65341
1107378890,,,,,,,,,,,,,,,,,,,,,,,,,-0.2818472|51.6534471
1248089964,,,,,,,,,,,,,,,,,,,,,,,,,-0.2137988|51.5616202
1248089967,,,,,,,,,,,,,,,,,,,,,,,,,-0.2137114|51.5616451
1248089970,,,,,,,,,,,,,,,,,,,,,,,,,-0.2137166|51.5616522
1248089973,,,,,,,,,,,,,,,,,,,,,,,,,-0.2136596|51.5616685
1248089975,,,,,,,,,,,,,,,,,,,,,,,,,-0.2136552|51.5616625
1248089978,,,,,,,,,,,,,,,,,,,,,,,,,-0.2135844|51.5616827
1248089980,,,,,,,,,,,,,,,,,,,,,,,,,-0.2135093|51.5615812
1248089983,,,,,,,,,,,,,,,,,,,,,,,,,-0.2137245|51.5615197
1599485892,,,,,,,,,,,,,,,,,,,,,,,,,-0.1952315|51.6444099
1599485925,,,,,,,,,,,,,,,,,,,,,,,,,-0.1952118|51.6443768
1599485936,,,,,,,,,,,,,,,,,,,,,,,,,-0.1952222|51.6443398
1599485954,,,,,,,,,,,,,,,,,,,,,,,,,-0.1949901|51.6444651
1599485992,,,,,,,,,,,,,,,,,,,,,,,,,-0.1951935|51.6443463
1599485996,,,,,,,,,,,,,,,,,,,,,,,,,-0.195133|51.6442446
1599486004,,,,,,,,,,,,,,,,,,,,,,,,,-0.1948918|51.6442997
1599486020,,,,,,,,,,,,,,,,,,,,,,,,,-0.1952403|51.6443703
1634686696,,,,,,,,,,,,,,,,,,,,,,,,,-0.1994641|51.6645699
1634686718,,,,,,,,,,,,,,,,,,,,,,,,,-0.1998106|51.6644766
1634686737,,,,,,,,,,,,,,,,,,,,,,,,,-0.1995054|51.664461
1634686746,,,,,,,,,,,,,,,,,,,,,,,,,-0.199796|51.6645868
1678662587,,,,,,,,,,,,,,,,,,,,,,,,,-0.2037195|51.635349
1678662590,,,,,,,,,,,,,,,,,,,,,,,,,-0.2038144|51.6352431
1678662593,,,,,,,,,,,,,,,,,,,,,,,,,-0.2035357|51.6351501
1678662610,,,,,,,,,,,,,,,,,,,,,,,,,-0.203443|51.6352535
1893918480,,,,,,,,,,,,,,,,,,,,,,,,,-0.168861|51.650546
1893918483,,,,,,,,,,,,,,,,,,,,,,,,,-0.1691953|51.6505993
1893918491,,,,,,,,,,,,,,,,,,,,,,,,,-0.1688763|51.6505069
1893918492,,,,,,,,,,,,,,,,,,,,,,,,,-0.1690426|51.6505694
1893918493,,,,,,,,,,,,,,,,,,,,,,,,,-0.1687983|51.6505366
1893918494,,,,,,,,,,,,,,,,,,,,,,,,,-0.1690553|51.6505366
1893918495,,,,,,,,,,,,,,,,,,,,,,,,,-0.169166|51.6505532
1893918496,,,,,,,,,,,,,,,,,,,,,,,,,-0.1691507|51.6505926
1893918497,,,,,,,,,,,,,,,,,,,,,,,,,-0.1691675|51.6506705
1893918498,,,,,,,,,,,,,,,,,,,,,,,,,-0.1687694|51.6506109
1893918500,,,,,,,,,,,,,,,,,,,,,,,,,-0.1689908|51.6505616
1893918505,,,,,,,,,,,,,,,,,,,,,,,,,-0.1690046|51.6505261
1905029335,,,,,,,,,,,,,,,,,,,,,,,,,-0.129187|51.561296
1905029338,,,,,,,,,,,,,,,,,,,,,,,,,-0.1294911|51.5613697
1905029339,,,,,,,,,,,,,,,,,,,,,,,,,-0.1291285|51.5613835
1905029343,,,,,,,,,,,,,,,,,,,,,,,,,-0.129315|51.5614497
1905029345,,,,,,,,,,,,,,,,,,,,,,,,,-0.1294062|51.5614822
1978339600,,,,,,,,,,,,,,,,,,,,,,,,,-0.1745265|51.5976212
1978339685,,,,,,,,,,,,,,,,,,,,,,,,,-0.175002|51.5975221
1978339711,,,,,,,,,,,,,,,,,,,,,,,,,-0.1744354|51.5974527
1978339727,,,,,,,,,,,,,,,,,,,,,,,,,-0.1749109|51.5973536
1983102483,,,,,,,,,,,,,,,,,,,,,,,,,-0.1724642|51.6009611
1983102486,,,,,,,,,,,,,,,,,,,,,,,,,-0.1724922|51.6008424
1983102488,,,,,,,,,,,,,,,,,,,,,,,,,-0.1726925|51.6008826
1983102489,,,,,,,,,,,,,,,,,,,,,,,,,-0.1724337|51.600955
1983102491,,,,,,,,,,,,,,,,,,,,,,,,,-0.1725487|51.6011591
1983102492,,,,,,,,,,,,,,,,,,,,,,,,,-0.1723789|51.6011251
1984461149,,,,,,,,,,,,,,,,,,,,,,,,,-0.1431468|51.6080199
1984461160,,,,,,,,,,,,,,,,,,,,,,,,,-0.1428192|51.6079509
1984461171,,,,,,,,,,,,,,,,,,,,,,,,,-0.1428602|51.6080611
1984461286,,,,,,,,,,,,,,,,,,,,,,,,,-0.1431057|51.6079097
1985071447,,,,,,,,,,,,,,,,,,,,,,,,,-0.1615823|51.6093065
1985071579,,,,,,,,,,,,,,,,,,,,,,,,,-0.1618269|51.609326
1985071587,,,,,,,,,,,,,,,,,,,,,,,,,-0.1616291|51.6093768
1985071622,,,,,,,,,,,,,,,,,,,,,,,,,-0.1617801|51.6092557
1985236184,,,,,,,,,,,,,,,,,,,,,,,,,-0.15458|51.6129569
1985236186,,,,,,,,,,,,,,,,,,,,,,,,,-0.1541853|51.6128895
1985236197,,,,,,,,,,,,,,,,,,,,,,,,,-0.1545477|51.6129435
1985236198,,,,,,,,,,,,,,,,,,,,,,,,,-0.1541941|51.6129712
1985236245,,,,,,,,,,,,,,,,,,,,,,,,,-0.1542021|51.612878
1985236303,,,,,,,,,,,,,,,,,,,,,,,,,-0.1541639|51.6129234
1985236349,,,,,,,,,,,,,,,,,,,,,,,,,-0.1545507|51.6129236
1985236359,,,,,,,,,,,,,,,,,,,,,,,,,-0.1545411|51.6129915
1985236379,,,,,,,,,,,,,,,,,,,,,,,,,-0.154493|51.612895
1985236513,,,,,,,,,,,,,,,,,,,,,,,,,-0.1544906|51.6129104
2065712031,,,,,,,,,,,,,,,,,,,,,,,,,-0.131959|51.5728329
2090563325,,,,,,,,,,,,,,,,,,,,,,,,,-0.277747|51.6099585
2090563334,,,,,,,,,,,,,,,,,,,,,,,,,-0.2780072|51.6098306
2090563363,,,,,,,,,,,,,,,,,,,,,,,,,-0.2779159|51.6099825
2094002529,,,,,,,,,,,,,,,,,,,,,,,,,-0.1766727|51.5555973
2094002536,,,,,,,,,,,,,,,,,,,,,,,,,-0.1767902|51.55563
2094002537,,,,,,,,,,,,,,,,,,,,,,,,,-0.1766501|51.5556558
2096222252,,,,,,,,,,,,,,,,,,,,,,,,,-0.1766716|51.5556633
2097174495,,,,,,,,,,,,,,,,,,,,,,,,,-0.2399835|51.5773398
2097174688,,,,,,,,,,,,,,,,,,,,,,,,,-0.2397477|51.5774624
2097174728,,,,,,,,,,,,,,,,,,,,,,,,,-0.240002|51.5772756
2097174750,,,,,,,,,,,,,,,,,,,,,,,,,-0.2396553|51.5773969
2097174797,,,,,,,,,,,,,,,,,,,,,,,,,-0.2399411|51.5773088
2097174808,,,,,,,,,,,,,,,,,,,,,,,,,-0.2399481|51.5772374
2100234894,,,,,,,,,,,,,,,,,,,,,,,,,-0.2712003|51.6040285
2100234900,,,,,,,,,,,,,,,,,,,,,,,,,-0.2713773|51.6041198
2100234901,,,,,,,,,,,,,,,,,,,,,,,,,-0.271443|51.6041255
2100234904,,,,,,,,,,,,,,,,,,,,,,,,,-0.2714026|51.6041427
2100234919,,,,,,,,,,,,,,,,,,,,,,,,,-0.2713254|51.6041419
2100234934,,,,,,,,,,,,,,,,,,,,,,,,,-0.271363|51.6039593
2100234937,,,,,,,,,,,,,,,,,,,,,,,,,-0.2714244|51.6041086
2100234939,,,,,,,,,,,,,,,,,,,,,,,,,-0.2714946|51.6040787
2101872119,,,,,,,,,,,,,,,,,,,,,,,,,-0.2661502|51.6088229
2101872242,,,,,,,,,,,,,,,,,,,,,,,,,-0.2658645|51.6090606
2101872258,,,,,,,,,,,,,,,,,,,,,,,,,-0.2661125|51.6087399
2101872266,,,,,,,,,,,,,,,,,,,,,,,,,-0.2663074|51.6088814
2101872282,,,,,,,,,,,,,,,,,,,,,,,,,-0.2660641|51.6087636
2101872336,,,,,,,,,,,,,,,,,,,,,,,,,-0.2662447|51.6089934
2101872344,,,,,,,,,,,,,,,,,,,,,,,,,-0.2662337|51.6087187
2101872411,,,,,,,,,,,,,,,,,,,,,,,,,-0.2657497|51.6088185
2101872437,,,,,,,,,,,,,,,,,,,,,,,,,-0.2660953|51.6088325
2101872504,,,,,,,,,,,,,,,,,,,,,,,,,-0.2662023|51.6088998
2102163209,,,,,,,,,,,,,,,,,,,,,,,,,-0.2625046|51.6027972
2102163284,,,,,,,,,,,,,,,,,,,,,,,,,-0.2626384|51.6027711
2102163285,,,,,,,,,,,,,,,,,,,,,,,,,-0.2626093|51.6027135
2102163618,,,,,,,,,,,,,,,,,,,,,,,,,-0.2624754|51.6027396
2102190726,,,,,,,,,,,,,,,,,,,,,,,,,-0.2611764|51.6024576
2102190740,,,,,,,,,,,,,,,,,,,,,,,,,-0.2611075|51.6023767
2102190821,,,,,,,,,,,,,,,,,,,,,,,,,-0.2611377|51.6023668
2102190823,,,,,,,,,,,,,,,,,,,,,,,,,-0.2608585|51.6024235
2102190865,,,,,,,,,,,,,,,,,,,,,,,,,-0.2608825|51.6024156
2102190873,,,,,,,,,,,,,,,,,,,,,,,,,-0.2610826|51.6023021
2102190896,,,,,,,,,,,,,,,,,,,,,,,,,-0.2609508|51.6025318
2102190904,,,,,,,,,,,,,,,,,,,,,,,,,-0.2608508|51.6023784
2328642404,,,,,,,,,,,,,,,,,,,,,,,,,-0.1456694|51.5877764
2402923985,,,,,,,,,,,,,,main,,,,,,,,,,,-0.2658057|51.6089422
2429615489,"Chalkhill Community Centre (""Metropolitan"")",Wembley,GB,,Welford Centre,113,HA9 9FX,Chalkhill Road,1,community_centre,,,,,,,,,,survey,FHRS Open Data,2013-08-23,,,-0.2764917|51.5638413
3191259303,,,,,,,,,,,,,,,,,,,,,,,,,-0.1588699|51.5565983
3191259304,,,,,,,,,,,,,,,,,,,,,,,,,-0.1584315|51.5566492
3191259305,,,,,,,,,,,,,,,,,,,,,,,,,-0.1584054|51.5565619
3191259306,,,,,,,,,,,,,,,,,,,,,,,,,-0.1588437|51.5565111
3395235592,,,,,,,,,,,,,,,,,,,,,,,,,-0.286546|51.5572582
3395237293,,,,,,,,,,,,,,,,,,,,,,,,,-0.2868511|51.55729
3395237294,,,,,,,,,,,,,,,,,,,,,,,,,-0.286148|51.5573189
3395237295,,,,,,,,,,,,,,,,,,,,,,,,,-0.2865752|51.5573321
3395237296,,,,,,,,,,,,,,,,,,,,,,,,,-0.2868972|51.5574069
3395237297,,,,,,,,,,,,,,,,,,,,,,,,,-0.2863488|51.5574145
3395237298,,,,,,,,,,,,,,,,,,,,,,,,,-0.286195|51.557438
3395237299,,,,,,,,,,,,,,,,,,,,,,,,,-0.2863771|51.5574863
4494235431,,,,,,,,,,,,,,,,,,,,,,,,,-0.2343112|51.5639845
4494235435,,,,,,,,,,,,,,,,,,,,,,,,,-0.2344173|51.564033
4494235440,,,,,,,,,,,,,,,,,,,,,,,,,-0.2342255|51.5640569
4494235445,,,,,,,,,,,,,,,,,,,,,,,,,-0.2343316|51.5641054
4928983021,SATTAVIS PATIDAR CENTRE,,,,,,,,,community_centre,,,,,,,SATTAVIS PATIDAR CENTRE,,,,,,,,-0.2840975|51.5665086
5050070621,NW7 The Hub,,,,,,,,,community_centre,,,,,,,NW7 The Hub,,,,,,,,-0.2431157|51.6153277
5230657039,,,,,,,,,,,,,,,,,,,,,,,,,-0.1308921|51.5691361
